id,letnik,znamka,tip,prostornina_(ccm),moc_(kW),km,cena_(€)
,,,,,,,
232419772,2006,BMW,Enduro And Touring Enduro,1200,72,38000,6800
,,,,,,,
235108583,2006,BMW,Enduro And Touring Enduro,1200,72,32808,6900
,,,,,,,
230178090,2006,BMW,Enduro And Touring Enduro,1170,72,63000,6900
,,,,,,,
230178090,2006,BMW,Enduro And Touring Enduro,1200,72,67000,6900
,,,,,,,
229762318,2006,BMW,Enduro And Touring Enduro,1170,74,65000,6950
,,,,,,,
232194095,2006,BMW,Enduro And Touring Enduro,1170,72,41500,6950
,,,,,,,
232194095,2006,KTM,Enduro And Touring Enduro,1000,72,26800,6990
,,,,,,,
235176488,2006,BMW,Enduro And Touring Enduro,1200,72,84000,6990
,,,,,,,
234518884,2006,BMW,Enduro And Touring Enduro,1200,72,68000,6990
,,,,,,,
233647540,2006,BMW,Enduro And Touring Enduro,1170,72,24896,6999
,,,,,,,
233647540,2006,BMW,Enduro And Touring Enduro,1170,74,46900,7190
,,,,,,,
215922102,2006,BMW,Enduro And Touring Enduro,1170,72,56619,7198
,,,,,,,
230819319,2006,BMW,Enduro And Touring Enduro,1170,72,36000,7200
,,,,,,,
232710249,2006,KTM,Enduro And Touring Enduro,1000,72,19160,7250
,,,,,,,
232436276,2006,Triumph,Enduro And Touring Enduro,865,42,4679,7300
,,,,,,,
233441006,2006,BMW,Enduro And Touring Enduro,1170,72,53820,7350
,,,,,,,
233441006,2006,BMW,Enduro And Touring Enduro,1170,72,43956,7398
,,,,,,,
228897756,2006,BMW,Enduro And Touring Enduro,1200,72,39963,7400
,,,,,,,
233845760,2006,BMW,Enduro And Touring Enduro,1200,72,24000,7500
,,,,,,,
234154263,2006,BMW,Enduro And Touring Enduro,1198,72,64000,7500
,,,,,,,
232131666,2006,BMW,Enduro And Touring Enduro,1170,72,41850,7580
,,,,,,,
234232919,2006,BMW,Enduro And Touring Enduro,1170,72,27946,7600
,,,,,,,
232466178,2006,BMW,Enduro And Touring Enduro,1170,77,65797,7800
,,,,,,,
232466178,2006,BMW,Enduro And Touring Enduro,1170,72,17100,7900
,,,,,,,
234509759,2006,BMW,Enduro And Touring Enduro,1170,72,34600,7900
,,,,,,,
231896092,2006,BMW,Enduro And Touring Enduro,1170,72,35600,7980
,,,,,,,
231896092,2006,BMW,Enduro And Touring Enduro,1170,72,55435,7990
,,,,,,,
235084678,2006,BMW,Enduro And Touring Enduro,1170,72,58000,7999
,,,,,,,
234923279,2006,BMW,Enduro And Touring Enduro,1200,72,50200,7999
,,,,,,,
233540315,2006,BMW,Enduro And Touring Enduro,1200,72,38000,8200
,,,,,,,
233540315,2006,BMW,Enduro And Touring Enduro,1200,72,28450,8200
,,,,,,,
226978502,2006,BMW,Enduro And Touring Enduro,1170,72,23650,8250
,,,,,,,
232819596,2006,BMW,Enduro And Touring Enduro,1200,72,22557,8389
,,,,,,,
234552606,2006,BMW,Enduro And Touring Enduro,1200,72,42000,8399
,,,,,,,
233700228,2006,BMW,Enduro And Touring Enduro,1200,72,26700,8400
,,,,,,,
230488138,2006,BMW,Enduro And Touring Enduro,1170,74,24000,8890
,,,,,,,
230488138,2006,KTM,Enduro And Touring Enduro,942,72,21452,8950
,,,,,,,
233169413,2006,BMW,Enduro And Touring Enduro,1170,72,16590,8990
,,,,,,,
231238894,2006,BMW,Enduro And Touring Enduro,1200,72,36500,8999
,,,,,,,
232189830,2006,BMW,Enduro And Touring Enduro,1200,72,36490,9500
,,,,,,,
232468329,2006,BMW,Enduro And Touring Enduro,1170,72,26600,9800
,,,,,,,
230544256,2006,BMW,Enduro And Touring Enduro,1200,72,26095,9990
,,,,,,,
231200040,2006,BMW,Enduro And Touring Enduro,1130,85,29700,10690
,,,,,,,
231200040,2006,BMW,Enduro And Touring Enduro,1170,72,7425,10900
,,,,,,,
232820721,2006,BMW,Enduro And Touring Enduro,1200,77,19500,12500
,,,,,,,
233483684,2006,Harley-Davidson,Enduro And Touring Enduro,1450,52,43000,13000
,,,,,,,
233483684,2006,BMW,Enduro And Touring Enduro,1170,77,29000,15790
,,,,,,,
226468619,2007,Aprilia,Enduro And Touring Enduro,660,35,20000,2600
,,,,,,,
232783649,2007,Aprilia,Enduro And Touring Enduro,660,35,44500,2790
,,,,,,,
233995741,2007,Triumph,Enduro And Touring Enduro,1050,85,38202,5555
,,,,,,,
235187559,2007,Kawasaki,Enduro And Touring Enduro,650,47,36500,2875
,,,,,,,
235187559,2007,Kawasaki,Enduro And Touring Enduro,650,47,34118,2985
,,,,,,,
233055839,2007,Honda,Enduro And Touring Enduro,647,39,28415,2999
,,,,,,,
232559064,2007,BMW,Enduro And Touring Enduro,652,37,61300,3099
,,,,,,,
233082317,2007,Kawasaki,Enduro And Touring Enduro,500,33,10900,3100
,,,,,,,
233082317,2007,Husqvarna,Enduro And Touring Enduro,576,39,11840,3100
,,,,,,,
232364762,2007,Suzuki,Enduro And Touring Enduro,645,49,28000,3200
,,,,,,,
233039309,2007,KTM,Enduro And Touring Enduro,510,44,16650,3300
,,,,,,,
233039309,2007,Yamaha,Enduro And Touring Enduro,897,63,73700,3333
,,,,,,,
227158627,2007,Suzuki,Enduro And Touring Enduro,645,49,21200,3490
,,,,,,,
231835531,2007,Suzuki,Enduro And Touring Enduro,650,49,65807,3499
,,,,,,,
234834168,2007,BMW,Enduro And Touring Enduro,650,37,22000,3500
,,,,,,,
234834168,2007,Kawasaki,Enduro And Touring Enduro,650,47,20200,3500
,,,,,,,
233790404,2007,BMW,Enduro And Touring Enduro,652,35,13854,3500
,,,,,,,
231864349,2007,Kawasaki,Enduro And Touring Enduro,650,47,14000,3550
,,,,,,,
223806752,2007,BMW,Enduro And Touring Enduro,652,37,23400,3600
,,,,,,,
233159530,2007,Suzuki,Enduro And Touring Enduro,650,49,29500,3600
,,,,,,,
233159530,2007,Ducati,Enduro And Touring Enduro,620,45,18468,3680
,,,,,,,
234016886,2007,BMW,Enduro And Touring Enduro,650,37,27655,3700
,,,,,,,
233516189,2007,BMW,Enduro And Touring Enduro,652,37,46423,3790
,,,,,,,
223155555,2007,Kawasaki,Enduro And Touring Enduro,650,47,26660,3880
,,,,,,,
229583319,2007,Suzuki,Enduro And Touring Enduro,645,49,45900,3899
,,,,,,,
229220240,2007,Suzuki,Enduro And Touring Enduro,645,49,40000,3900
,,,,,,,
234929061,2007,Suzuki,Enduro And Touring Enduro,996,72,75295,3950
,,,,,,,
234929061,2007,Suzuki,Enduro And Touring Enduro,649,49,50000,3950
,,,,,,,
233810806,2007,Suzuki,Enduro And Touring Enduro,645,49,15711,3950
,,,,,,,
232705644,2007,Suzuki,Enduro And Touring Enduro,1000,72,29000,3950
,,,,,,,
232705644,2007,Suzuki,Enduro And Touring Enduro,645,49,25878,3950
,,,,,,,
226263308,2007,Suzuki,Enduro And Touring Enduro,645,49,32576,3990
,,,,,,,
232716619,2007,BMW,Enduro And Touring Enduro,798,63,55500,3990
,,,,,,,
227399494,2007,Kawasaki,Enduro And Touring Enduro,649,47,8150,3990
,,,,,,,
227399494,2007,BMW,Enduro And Touring Enduro,650,37,29650,3990
,,,,,,,
215948049,2007,Suzuki,Enduro And Touring Enduro,645,49,28150,3999
,,,,,,,
232720291,2007,BMW,Enduro And Touring Enduro,800,63,31500,4000
,,,,,,,
234575814,2007,KTM,Enduro And Touring Enduro,510,12,18000,4100
,,,,,,,
234640800,2007,BMW,Enduro And Touring Enduro,650,39,22800,4100
,,,,,,,
220633115,2007,BMW,Enduro And Touring Enduro,652,37,23667,4199
,,,,,,,
220633115,2007,Suzuki,Enduro And Touring Enduro,650,49,33000,4200
,,,,,,,
234670901,2007,Suzuki,Enduro And Touring Enduro,645,49,38800,4200
,,,,,,,
233172636,2007,BMW,Enduro And Touring Enduro,652,37,2900,4200
,,,,,,,
232602135,2007,Suzuki,Enduro And Touring Enduro,645,49,10543,4249
,,,,,,,
231691030,2007,BMW,Enduro And Touring Enduro,652,39,13300,4250
,,,,,,,
235213890,2007,Suzuki,Enduro And Touring Enduro,996,72,44800,4250
,,,,,,,
232619538,2007,Suzuki,Enduro And Touring Enduro,996,72,31000,4299
,,,,,,,
232619538,2007,Triumph,Enduro And Touring Enduro,1050,85,85000,4300
,,,,,,,
232246506,2007,Suzuki,Enduro And Touring Enduro,645,49,38300,4300
,,,,,,,
232105845,2007,Suzuki,Enduro And Touring Enduro,1000,72,37323,4350
,,,,,,,
232105845,2007,Triumph,Enduro And Touring Enduro,1050,85,55900,4444
,,,,,,,
233891392,2007,KTM,Enduro And Touring Enduro,510,37,3793,4490
,,,,,,,
234711548,2007,KTM,Enduro And Touring Enduro,654,47,12000,4490
,,,,,,,
232975133,2007,BMW,Enduro And Touring Enduro,652,37,18000,4495
,,,,,,,
232975133,2007,Suzuki,Enduro And Touring Enduro,645,49,41300,4500
,,,,,,,
234811432,2007,Honda,Enduro And Touring Enduro,680,44,11790,4650
,,,,,,,
234436354,2007,Yamaha,Enduro And Touring Enduro,660,35,14223,4650
,,,,,,,
233104619,2007,Honda,Enduro And Touring Enduro,680,44,16900,4790
,,,,,,,
233307932,2007,BMW,Enduro And Touring Enduro,652,37,26000,4799
,,,,,,,
234486111,2007,Buell,Enduro And Touring Enduro,1203,75,34600,4970
,,,,,,,
233850841,2007,Yamaha,Enduro And Touring Enduro,897,64,29850,4999
,,,,,,,
230132044,2007,Suzuki,Enduro And Touring Enduro,996,72,14700,5100
,,,,,,,
234253691,2007,KTM,Enduro And Touring Enduro,1000,72,73000,5100
,,,,,,,
232769048,2007,BMW,Enduro And Touring Enduro,652,39,13900,5190
,,,,,,,
227789821,2007,Suzuki,Enduro And Touring Enduro,1000,72,19300,5200
,,,,,,,
234207913,2007,Ducati,Enduro And Touring Enduro,1100,63,11200,5499
,,,,,,,
234207913,2007,BMW,Enduro And Touring Enduro,1200,72,128000,5500
,,,,,,,
235087688,2007,BMW,Enduro And Touring Enduro,652,39,10500,5500
,,,,,,,
234886372,2007,BMW,Enduro And Touring Enduro,1200,72,88000,5500
,,,,,,,
234886372,2007,BMW,Enduro And Touring Enduro,650,37,5309,5500
,,,,,,,
234862975,2007,BMW,Enduro And Touring Enduro,650,39,8300,5500
,,,,,,,
234175336,2007,Triumph,Enduro And Touring Enduro,1050,85,38202,5555
,,,,,,,
225625897,2007,Suzuki,Enduro And Touring Enduro,1000,72,15420,5780
,,,,,,,
225625897,2007,BMW,Enduro And Touring Enduro,652,39,16700,5890
,,,,,,,
233814059,2007,Honda,Enduro And Touring Enduro,996,69,24500,5950
,,,,,,,
235190297,2007,KTM,Enduro And Touring Enduro,994,72,42966,5990
,,,,,,,
234053807,2007,Ducati,Enduro And Touring Enduro,1100,63,27760,6250
,,,,,,,
233886722,2007,BMW,Enduro And Touring Enduro,1170,74,83100,6370
,,,,,,,
233478816,2007,BMW,Enduro And Touring Enduro,1200,72,49130,6490
,,,,,,,
233478816,2007,BMW,Enduro And Touring Enduro,1200,74,72420,6490
,,,,,,,
232954712,2007,BMW,Enduro And Touring Enduro,653,39,10000,6500
,,,,,,,
234950659,2007,BMW,Enduro And Touring Enduro,1170,74,41400,6500
,,,,,,,
234269232,2007,Triumph,Enduro And Touring Enduro,1050,85,8258,6500
,,,,,,,
228436682,2007,BMW,Enduro And Touring Enduro,800,63,35000,6600
,,,,,,,
232591574,2007,BMW,Enduro And Touring Enduro,1170,74,65945,6700
,,,,,,,
214821053,2007,BMW,Enduro And Touring Enduro,798,63,17860,6700
,,,,,,,
214821053,2007,BMW,Enduro And Touring Enduro,1200,72,59000,6800
,,,,,,,
232623452,2007,BMW,Enduro And Touring Enduro,1170,72,43700,6950
,,,,,,,
225075949,2007,Honda,Enduro And Touring Enduro,1000,69,7200,6950
,,,,,,,
225075949,2007,BMW,Enduro And Touring Enduro,1170,72,61861,6990
,,,,,,,
234915367,2007,BMW,Enduro And Touring Enduro,1200,72,61200,6990
,,,,,,,
234083571,2007,KTM,Enduro And Touring Enduro,1000,72,36317,6990
,,,,,,,
223739905,2007,BMW,Enduro And Touring Enduro,798,63,22877,7000
,,,,,,,
223739905,2007,BMW,Enduro And Touring Enduro,1200,72,47500,7100
,,,,,,,
232529506,2007,BMW,Enduro And Touring Enduro,1170,72,37100,7250
,,,,,,,
233037232,2007,BMW,Enduro And Touring Enduro,1170,72,68500,7290
,,,,,,,
232326282,2007,BMW,Enduro And Touring Enduro,1170,72,66000,7290
,,,,,,,
226794726,2007,BMW,Enduro And Touring Enduro,1170,72,57500,7300
,,,,,,,
233557113,2007,BMW,Enduro And Touring Enduro,1170,72,57300,7390
,,,,,,,
233557113,2007,BMW,Enduro And Touring Enduro,1170,72,63627,7400
,,,,,,,
229390365,2007,BMW,Enduro And Touring Enduro,1200,72,71471,7485
,,,,,,,
233818736,2007,KTM,Enduro And Touring Enduro,942,72,23200,7490
,,,,,,,
234434928,2007,KTM,Enduro And Touring Enduro,999,78,27800,7499
,,,,,,,
233645724,2007,BMW,Enduro And Touring Enduro,1200,72,33700,7500
,,,,,,,
232818730,2007,BMW,Enduro And Touring Enduro,1170,72,69150,7500
,,,,,,,
233524857,2007,BMW,Enduro And Touring Enduro,1170,72,49881,7599
,,,,,,,
233524857,2007,BMW,Enduro And Touring Enduro,1170,72,30200,7650
,,,,,,,
232208904,2007,BMW,Enduro And Touring Enduro,1170,72,61000,7780
,,,,,,,
235018380,2007,BMW,Enduro And Touring Enduro,1170,72,40000,7800
,,,,,,,
235018380,2007,BMW,Enduro And Touring Enduro,1170,72,46240,7868
,,,,,,,
232974234,2007,BMW,Enduro And Touring Enduro,1170,72,46240,7868
,,,,,,,
232974218,2007,BMW,Enduro And Touring Enduro,1170,72,88000,7899
,,,,,,,
227213515,2007,BMW,Enduro And Touring Enduro,1200,72,46500,7950
,,,,,,,
227213515,2007,BMW,Enduro And Touring Enduro,1170,72,36401,7990
,,,,,,,
232368687,2007,BMW,Enduro And Touring Enduro,1170,72,32604,7990
,,,,,,,
231563431,2007,BMW,Enduro And Touring Enduro,1170,72,44064,7990
,,,,,,,
230137490,2007,BMW,Enduro And Touring Enduro,1200,72,55500,7990
,,,,,,,
214118207,2007,BMW,Enduro And Touring Enduro,1200,72,35000,8000
,,,,,,,
233855702,2007,BMW,Enduro And Touring Enduro,1170,72,58300,8200
,,,,,,,
233855702,2007,BMW,Enduro And Touring Enduro,1170,72,77100,8300
,,,,,,,
231449264,2007,BMW,Enduro And Touring Enduro,1170,72,62400,8390
,,,,,,,
235103617,2007,BMW,Enduro And Touring Enduro,1200,72,24900,8400
,,,,,,,
234213512,2007,BMW,Enduro And Touring Enduro,1170,72,59000,8400
,,,,,,,
231485151,2007,BMW,Enduro And Touring Enduro,1200,72,40997,8490
,,,,,,,
235222731,2007,BMW,Enduro And Touring Enduro,1170,72,48500,8490
,,,,,,,
219997483,2007,BMW,Enduro And Touring Enduro,1170,72,28021,8490
,,,,,,,
219997483,2007,BMW,Enduro And Touring Enduro,1170,72,51065,8500
,,,,,,,
232453033,2007,BMW,Enduro And Touring Enduro,1200,72,28500,8500
,,,,,,,
234125650,2007,BMW,Enduro And Touring Enduro,1200,72,15674,8790
,,,,,,,
234125650,2007,BMW,Enduro And Touring Enduro,1170,72,14468,8900
,,,,,,,
232268336,2007,BMW,Enduro And Touring Enduro,1200,72,12500,8999
,,,,,,,
233209356,2007,BMW,Enduro And Touring Enduro,1170,72,51370,9099
,,,,,,,
166442432,2007,BMW,Enduro And Touring Enduro,1200,74,27800,9190
,,,,,,,
166442432,2007,BMW,Enduro And Touring Enduro,1170,72,68800,9200
,,,,,,,
228416856,2007,BMW,Enduro And Touring Enduro,1200,72,49407,9250
,,,,,,,
232734181,2007,BMW,Enduro And Touring Enduro,1170,72,89923,9500
,,,,,,,
233780826,2007,BMW,Enduro And Touring Enduro,1200,72,32000,9500
,,,,,,,
232467708,2007,BMW,Enduro And Touring Enduro,1170,72,7936,9780
,,,,,,,
230540713,2007,BMW,Enduro And Touring Enduro,1170,72,29500,9790
,,,,,,,
230540713,2007,BMW,Enduro And Touring Enduro,1200,74,46600,9800
,,,,,,,
232894607,2007,BMW,Enduro And Touring Enduro,1170,72,21214,10890
,,,,,,,
234919470,2007,BMW,Enduro And Touring Enduro,1200,77,23300,15999
,,,,,,,
234026704,2007,BMW,Enduro And Touring Enduro,1200,88,18000,16250
,,,,,,,
233088761,2008,Kawasaki,Enduro And Touring Enduro,650,47,52540,2450
,,,,,,,
233088761,2008,Yamaha,Enduro And Touring Enduro,660,35,33000,2965
,,,,,,,
235017304,2008,Triumph,Enduro And Touring Enduro,865,42,3909,7000
,,,,,,,
227704010,2008,BMW,Enduro And Touring Enduro,652,39,11709,7500
,,,,,,,
232922522,2008,Kawasaki,Enduro And Touring Enduro,649,48,26600,3200
,,,,,,,
232922522,2008,Suzuki,Enduro And Touring Enduro,650,49,44000,3200
,,,,,,,
232487787,2008,Honda,Enduro And Touring Enduro,680,44,32000,3300
,,,,,,,
233543228,2008,Husqvarna,Enduro And Touring Enduro,500,9,7000,3500
,,,,,,,
233543228,2008,Suzuki,Enduro And Touring Enduro,650,40,41000,3500
,,,,,,,
229608815,2008,Kawasaki,Enduro And Touring Enduro,650,47,42000,3500
,,,,,,,
232655278,2008,Kawasaki,Enduro And Touring Enduro,650,35,26500,3600
,,,,,,,
232655278,2008,Suzuki,Enduro And Touring Enduro,650,34,70230,3600
,,,,,,,
232515227,2008,Kawasaki,Enduro And Touring Enduro,649,47,15500,3699
,,,,,,,
229008680,2008,Aprilia,Enduro And Touring Enduro,660,35,23700,3790
,,,,,,,
233592601,2008,Yamaha,Enduro And Touring Enduro,897,63,29771,3790
,,,,,,,
233592601,2008,Kawasaki,Enduro And Touring Enduro,650,47,27000,3799
,,,,,,,
225711249,2008,Suzuki,Enduro And Touring Enduro,650,49,16900,3800
,,,,,,,
233877920,2008,BMW,Enduro And Touring Enduro,652,37,18000,3800
,,,,,,,
225902404,2008,Suzuki,Enduro And Touring Enduro,645,49,27600,3850
,,,,,,,
234069172,2008,Suzuki,Enduro And Touring Enduro,650,49,60501,3850
,,,,,,,
231964754,2008,Suzuki,Enduro And Touring Enduro,645,49,42946,3890
,,,,,,,
231964754,2008,Suzuki,Enduro And Touring Enduro,645,49,38600,3890
,,,,,,,
231254914,2008,BMW,Enduro And Touring Enduro,652,37,11200,3900
,,,,,,,
232592753,2008,Suzuki,Enduro And Touring Enduro,998,72,65000,3950
,,,,,,,
233444763,2008,Suzuki,Enduro And Touring Enduro,650,49,39050,3950
,,,,,,,
232569307,2008,BMW,Enduro And Touring Enduro,650,39,47866,3990
,,,,,,,
233004867,2008,BMW,Enduro And Touring Enduro,652,39,12600,3990
,,,,,,,
222409218,2008,Kawasaki,Enduro And Touring Enduro,649,47,17400,3990
,,,,,,,
222409218,2008,Honda,Enduro And Touring Enduro,680,44,28471,3999
,,,,,,,
233555575,2008,Honda,Enduro And Touring Enduro,680,44,18000,3999
,,,,,,,
225166340,2008,Yamaha,Enduro And Touring Enduro,660,35,18183,3999
,,,,,,,
225166340,2008,Kawasaki,Enduro And Touring Enduro,650,47,11900,4000
,,,,,,,
232126725,2008,Suzuki,Enduro And Touring Enduro,645,35,20443,4250
,,,,,,,
234325832,2008,Suzuki,Enduro And Touring Enduro,645,49,25000,4250
,,,,,,,
234499709,2008,Suzuki,Enduro And Touring Enduro,1000,72,32000,4300
,,,,,,,
234499709,2008,BMW,Enduro And Touring Enduro,649,37,53902,4320
,,,,,,,
235151041,2008,Kawasaki,Enduro And Touring Enduro,649,47,16863,4350
,,,,,,,
220809404,2008,BMW,Enduro And Touring Enduro,650,39,25718,4380
,,,,,,,
234693453,2008,BMW,Enduro And Touring Enduro,652,37,20256,4400
,,,,,,,
229398842,2008,Honda,Enduro And Touring Enduro,700,44,24000,4400
,,,,,,,
226338663,2008,Honda,Enduro And Touring Enduro,680,44,21215,4450
,,,,,,,
226338663,2008,Yamaha,Enduro And Touring Enduro,900,63,39350,4480
,,,,,,,
211592401,2008,Suzuki,Enduro And Touring Enduro,650,49,22661,4490
,,,,,,,
234617867,2008,Suzuki,Enduro And Touring Enduro,645,49,38200,4490
,,,,,,,
210684577,2008,Honda,Enduro And Touring Enduro,680,44,38025,4495
,,,,,,,
234656200,2008,Honda,Enduro And Touring Enduro,700,44,8200,4500
,,,,,,,
233850088,2008,BMW,Enduro And Touring Enduro,652,37,20167,4500
,,,,,,,
233131051,2008,BMW,Enduro And Touring Enduro,798,52,47500,4565
,,,,,,,
233131051,2008,Kawasaki,Enduro And Touring Enduro,650,47,7200,4580
,,,,,,,
232319148,2008,Buell,Enduro And Touring Enduro,1203,74,33000,4600
,,,,,,,
234906122,2008,KTM,Enduro And Touring Enduro,530,37,230,4600
,,,,,,,
234906122,2008,Honda,Enduro And Touring Enduro,700,41,27372,4600
,,,,,,,
230513335,2008,BMW,Enduro And Touring Enduro,652,39,20914,4700
,,,,,,,
234604138,2008,KTM,Enduro And Touring Enduro,654,46,15683,4700
,,,,,,,
235168359,2008,Suzuki,Enduro And Touring Enduro,1000,72,18050,4750
,,,,,,,
235168359,2008,Kawasaki,Enduro And Touring Enduro,650,47,9615,4750
,,,,,,,
234723738,2008,BMW,Enduro And Touring Enduro,800,52,17661,4750
,,,,,,,
233241103,2008,BMW,Enduro And Touring Enduro,798,52,44317,4790
,,,,,,,
230305534,2008,Honda,Enduro And Touring Enduro,680,44,24000,4798
,,,,,,,
233238908,2008,BMW,Enduro And Touring Enduro,652,39,11800,4880
,,,,,,,
235216130,2008,Suzuki,Enduro And Touring Enduro,650,53,28000,4990
,,,,,,,
235216130,2008,Honda,Enduro And Touring Enduro,996,69,105500,4990
,,,,,,,
233879059,2008,BMW,Enduro And Touring Enduro,798,52,24000,4990
,,,,,,,
233155488,2008,KTM,Enduro And Touring Enduro,654,48,15000,4990
,,,,,,,
231461110,2008,Honda,Enduro And Touring Enduro,680,44,19700,4990
,,,,,,,
226330580,2008,BMW,Enduro And Touring Enduro,798,52,37950,4998
,,,,,,,
234653865,2008,BMW,Enduro And Touring Enduro,652,37,4800,4999
,,,,,,,
225488870,2008,Husqvarna,Enduro And Touring Enduro,576,36,6160,4999
,,,,,,,
225488870,2008,KTM,Enduro And Touring Enduro,690,46,4400,5000
,,,,,,,
233854151,2008,KTM,Enduro And Touring Enduro,625,46,12000,5000
,,,,,,,
233875113,2008,BMW,Enduro And Touring Enduro,798,52,58900,5100
,,,,,,,
233875113,2008,BMW,Enduro And Touring Enduro,798,52,34432,5100
,,,,,,,
230870994,2008,BMW,Enduro And Touring Enduro,798,52,25000,5200
,,,,,,,
232113122,2008,BMW,Enduro And Touring Enduro,650,52,21565,5250
,,,,,,,
235156102,2008,BMW,Enduro And Touring Enduro,798,52,24254,5290
,,,,,,,
235156102,2008,BMW,Enduro And Touring Enduro,798,52,21000,5290
,,,,,,,
233165527,2008,BMW,Enduro And Touring Enduro,798,52,6100,5290
,,,,,,,
228912344,2008,BMW,Enduro And Touring Enduro,798,52,24944,5295
,,,,,,,
224396987,2008,Yamaha,Enduro And Touring Enduro,660,34,12135,5300
,,,,,,,
234597326,2008,BMW,Enduro And Touring Enduro,798,52,21500,5350
,,,,,,,
234755575,2008,BMW,Enduro And Touring Enduro,800,63,71334,5380
,,,,,,,
234755575,2008,BMW,Enduro And Touring Enduro,800,67,80000,5400
,,,,,,,
234847003,2008,BMW,Enduro And Touring Enduro,1200,72,71800,5500
,,,,,,,
235150186,2008,BMW,Enduro And Touring Enduro,800,63,48600,5500
,,,,,,,
233518472,2008,BMW,Enduro And Touring Enduro,798,52,31333,5590
,,,,,,,
224518863,2008,BMW,Enduro And Touring Enduro,798,52,4228,5690
,,,,,,,
233220170,2008,BMW,Enduro And Touring Enduro,798,52,17147,5690
,,,,,,,
232786765,2008,BMW,Enduro And Touring Enduro,798,52,11424,5700
,,,,,,,
232786765,2008,KTM,Enduro And Touring Enduro,510,12,7075,5700
,,,,,,,
231106064,2008,BMW,Enduro And Touring Enduro,798,52,8850,5780
,,,,,,,
233778323,2008,Triumph,Enduro And Touring Enduro,1050,85,49000,5790
,,,,,,,
233778323,2008,Honda,Enduro And Touring Enduro,996,69,28530,5790
,,,,,,,
230970675,2008,Honda,Enduro And Touring Enduro,680,44,17352,5800
,,,,,,,
235077892,2008,BMW,Enduro And Touring Enduro,798,52,16329,5800
,,,,,,,
231807038,2008,Triumph,Enduro And Touring Enduro,1050,85,37473,5848
,,,,,,,
231807038,2008,BMW,Enduro And Touring Enduro,798,63,27000,5880
,,,,,,,
234659924,2008,Honda,Enduro And Touring Enduro,996,69,44350,5888
,,,,,,,
225781167,2008,BMW,Enduro And Touring Enduro,798,63,62700,5950
,,,,,,,
234796062,2008,Buell,Enduro And Touring Enduro,1203,70,26500,5950
,,,,,,,
233413719,2008,Honda,Enduro And Touring Enduro,1000,72,25692,5950
,,,,,,,
235211047,2008,BMW,Enduro And Touring Enduro,798,63,33800,5990
,,,,,,,
235211047,2008,KTM,Enduro And Touring Enduro,530,40,5263,5990
,,,,,,,
234482832,2008,BMW,Enduro And Touring Enduro,800,52,22000,5990
,,,,,,,
232614964,2008,BMW,Enduro And Touring Enduro,798,63,43040,5999
,,,,,,,
233549686,2008,BMW,Enduro And Touring Enduro,798,63,34400,6000
