id,letnik,znamka,tip,prostornina,moc,km,cena 
231808418,2012,Triumph,Enduro And Touring Enduro,800,70,16768,6600
231808418,2012,BMW,Enduro And Touring Enduro,798,52,36185,6650
230263076,2012,Triumph,Enduro And Touring Enduro,800,70,10000,6675
234922942,2012,KTM,Enduro And Touring Enduro,690,51,10900,6700
234922942,2012,BMW,Enduro And Touring Enduro,650,52,10300,6700
233490894,2012,BMW,Enduro And Touring Enduro,650,35,20246,6800
236174300,2012,BMW,Enduro And Touring Enduro,800,52,10800,6849
232785440,2012,Triumph,Enduro And Touring Enduro,800,70,9510,6890
232785440,2012,Kawasaki,Enduro And Touring Enduro,1043,87,14700,6890
231479944,2012,KTM,Enduro And Touring Enduro,654,46,7428,6890
228796385,2012,Honda,Enduro And Touring Enduro,800,75,7500,6890
221835358,2012,Triumph,Enduro And Touring Enduro,800,70,27680,6890
220575784,2012,KTM,Enduro And Touring Enduro,990,85,20900,6900
235148385,2012,BMW,Enduro And Touring Enduro,798,63,40000,6950
235148385,2012,Honda,Enduro And Touring Enduro,782,75,12683,6999
213702367,2012,Triumph,Enduro And Touring Enduro,799,70,13826,7000
230128396,2012,Triumph,Enduro And Touring Enduro,799,70,17200,7200
234526723,2012,Triumph,Enduro And Touring Enduro,1050,85,20650,7290
234375187,2012,BMW,Enduro And Touring Enduro,798,63,37000,7400
228394474,2012,Triumph,Enduro And Touring Enduro,800,70,11336,7490
229695786,2012,Triumph,Enduro And Touring Enduro,800,70,38000,7500
229695786,2012,BMW,Enduro And Touring Enduro,798,63,16500,7650
232204417,2012,BMW,Enduro And Touring Enduro,798,52,16000,7700
235825837,2012,BMW,Enduro And Touring Enduro,800,63,52000,7700
235825837,2012,BMW,Enduro And Touring Enduro,800,63,51700,7700
231918488,2012,Kawasaki,Enduro And Touring Enduro,1043,87,5400,7750
235818719,2012,Triumph,Enduro And Touring Enduro,800,70,28100,7790
203167429,2012,Triumph,Enduro And Touring Enduro,799,70,18500,7790
203167429,2012,Yamaha,Enduro And Touring Enduro,1199,81,40500,7800
234070464,2012,Kawasaki,Enduro And Touring Enduro,1000,87,15030,7890
236235522,2012,BMW,Enduro And Touring Enduro,798,63,34242,7950
235213490,2012,Triumph,Enduro And Touring Enduro,1050,85,24890,7980
234525378,2012,Triumph,Enduro And Touring Enduro,1050,85,25200,7985
234525378,2012,Triumph,Enduro And Touring Enduro,1050,85,20250,7990
234240661,2012,Kawasaki,Enduro And Touring Enduro,1043,87,23125,7990
224601059,2012,BMW,Enduro And Touring Enduro,798,63,9950,7990
222326882,2012,Triumph,Enduro And Touring Enduro,865,43,9000,7999
235768842,2012,BMW,Enduro And Touring Enduro,800,35,12800,8250
233809396,2012,KTM,Enduro And Touring Enduro,1000,78,19100,8275
233809396,2012,Yamaha,Enduro And Touring Enduro,1199,81,29100,8290
235355230,2012,Triumph,Enduro And Touring Enduro,1050,85,9275,8290
228605022,2012,Moto Guzzi,Enduro And Touring Enduro,1151,77,19926,8399
228605022,2012,Triumph,Enduro And Touring Enduro,1050,85,16500,8400
235177664,2012,Ducati,Enduro And Touring Enduro,1198,109,45303,8400
232963738,2012,KTM,Enduro And Touring Enduro,1000,85,20642,8400
233851791,2012,BMW,Enduro And Touring Enduro,798,63,6950,8495
233851791,2012,Honda,Enduro And Touring Enduro,1237,95,57170,8499
234300141,2012,BMW,Enduro And Touring Enduro,798,63,14200,8500
234354472,2012,BMW,Enduro And Touring Enduro,800,62,25000,8500
234312660,2012,Yamaha,Enduro And Touring Enduro,1200,81,32388,8500
233380520,2012,BMW,Enduro And Touring Enduro,798,63,16700,8595
231804485,2012,Triumph,Enduro And Touring Enduro,1215,101,54686,8680
231804485,2012,Yamaha,Enduro And Touring Enduro,1200,82,29500,8700
232185812,2012,Yamaha,Enduro And Touring Enduro,1199,81,19113,8790
235266060,2012,BMW,Enduro And Touring Enduro,798,63,9000,8800
236178531,2012,BMW,Enduro And Touring Enduro,798,63,19964,8850
232428901,2012,BMW,Enduro And Touring Enduro,798,63,9500,8900
235022871,2012,KTM,Enduro And Touring Enduro,990,85,10000,8980
216511272,2012,KTM,Enduro And Touring Enduro,1000,85,26500,8980
216511272,2012,Triumph,Enduro And Touring Enduro,1215,101,47914,8990
235037739,2012,BMW,Enduro And Touring Enduro,798,63,14187,8990
228886396,2012,KTM,Enduro And Touring Enduro,990,85,8600,8990
228886396,2012,Yamaha,Enduro And Touring Enduro,1199,81,34858,8990
219997717,2012,Triumph,Enduro And Touring Enduro,1050,85,12100,8999
221298511,2012,Ducati,Enduro And Touring Enduro,1200,109,26000,9000
233349032,2012,Triumph,Enduro And Touring Enduro,1215,101,52800,9000
233349032,2012,Honda,Enduro And Touring Enduro,1237,95,9004,9190
226996308,2012,BMW,Enduro And Touring Enduro,1170,81,65770,9299
236051074,2012,BMW,Enduro And Touring Enduro,1170,81,67972,9299
236050279,2012,Ducati,Enduro And Touring Enduro,1198,110,36700,9299
235143911,2012,Triumph,Enduro And Touring Enduro,1215,101,19600,9490
235143911,2012,Ducati,Enduro And Touring Enduro,1198,109,36400,9490
234073326,2012,Honda,Enduro And Touring Enduro,1237,95,9300,9500
231560222,2012,Ducati,Enduro And Touring Enduro,1200,108,39500,9700
234284787,2012,Ducati,Enduro And Touring Enduro,1198,109,43767,9790
229916558,2012,BMW,Enduro And Touring Enduro,798,63,5400,9790
229292402,2012,Triumph,Enduro And Touring Enduro,1215,101,20000,9850
233445410,2012,Yamaha,Enduro And Touring Enduro,1199,81,42804,9900
233445410,2012,Yamaha,Enduro And Touring Enduro,1199,81,32910,9900
231810781,2012,BMW,Enduro And Touring Enduro,798,63,5585,9950
235455632,2012,Honda,Enduro And Touring Enduro,1237,95,19200,9950
235455632,2012,Yamaha,Enduro And Touring Enduro,1199,81,17450,9950
229727925,2012,Honda,Enduro And Touring Enduro,1237,95,34979,9990
234794807,2012,KTM,Enduro And Touring Enduro,1000,85,12600,9990
230348829,2012,KTM,Enduro And Touring Enduro,990,85,39990,9990
230348829,2012,BMW,Enduro And Touring Enduro,798,63,5697,9990
229810756,2012,BMW,Enduro And Touring Enduro,1200,81,45000,9999
235552409,2012,Ducati,Enduro And Touring Enduro,1198,109,20500,10000
233846461,2012,Triumph,Enduro And Touring Enduro,1215,101,12040,10295
235514578,2012,Yamaha,Enduro And Touring Enduro,1199,81,10618,10490
234286361,2012,BMW,Enduro And Touring Enduro,1170,81,61586,10500
234286361,2012,BMW,Enduro And Touring Enduro,1200,81,17760,10580
234749073,2012,Moto Guzzi,Enduro And Touring Enduro,1200,77,31740,10590
235991235,2012,Triumph,Enduro And Touring Enduro,1215,101,11000,10599
212926346,2012,Triumph,Enduro And Touring Enduro,1215,101,14425,10600
235496057,2012,Triumph,Enduro And Touring Enduro,1215,101,34500,10700
232947681,2012,Ducati,Enduro And Touring Enduro,1198,109,26700,10780
232947681,2012,BMW,Enduro And Touring Enduro,1170,81,25500,10790
232742269,2012,Ducati,Enduro And Touring Enduro,1198,109,24400,10900
234730256,2012,BMW,Enduro And Touring Enduro,1200,81,27200,10900
234730256,2012,BMW,Enduro And Touring Enduro,1170,81,27663,10999
235139563,2012,BMW,Enduro And Touring Enduro,1170,81,38750,11180
235062556,2012,BMW,Enduro And Touring Enduro,1170,81,29970,11450
224050820,2012,Ducati,Enduro And Touring Enduro,1198,109,36100,11490
224050820,2012,BMW,Enduro And Touring Enduro,1170,81,30431,11499
234210917,2012,BMW,Enduro And Touring Enduro,1170,81,18174,11499
233268896,2012,BMW,Enduro And Touring Enduro,1170,81,51600,11500
235013227,2012,Ducati,Enduro And Touring Enduro,1198,110,12000,11500
233171432,2012,BMW,Enduro And Touring Enduro,1170,81,12775,11550
227661455,2012,BMW,Enduro And Touring Enduro,1200,81,30250,11580
227661455,2012,BMW,Enduro And Touring Enduro,1170,81,50175,11590
235026113,2012,BMW,Enduro And Touring Enduro,1170,81,42000,11690
232086288,2012,Ducati,Enduro And Touring Enduro,1198,109,16284,11850
230972048,2012,BMW,Enduro And Touring Enduro,1170,81,29900,11850
229347349,2012,BMW,Enduro And Touring Enduro,1170,81,26350,11900
234094038,2012,BMW,Enduro And Touring Enduro,1200,81,19800,11900
229203963,2012,BMW,Enduro And Touring Enduro,1170,81,26400,11900
229203963,2012,BMW,Enduro And Touring Enduro,1170,81,25902,11980
228918571,2012,BMW,Enduro And Touring Enduro,1170,81,40200,11990
235326652,2012,BMW,Enduro And Touring Enduro,1170,81,25256,11990
235326652,2012,BMW,Enduro And Touring Enduro,1170,81,27000,11990
233277581,2012,BMW,Enduro And Touring Enduro,1170,81,22250,11990
232187154,2012,BMW,Enduro And Touring Enduro,1200,81,9800,11990
231163566,2012,Ducati,Enduro And Touring Enduro,1198,112,7600,11990
231163566,2012,Ducati,Enduro And Touring Enduro,1198,109,29402,11999
235717905,2012,BMW,Enduro And Touring Enduro,1170,81,61890,11999
234557813,2012,BMW,Enduro And Touring Enduro,1200,81,59000,12000
235445061,2012,BMW,Enduro And Touring Enduro,1170,81,30807,12190
235800657,2012,BMW,Enduro And Touring Enduro,1170,81,18690,12390
230521787,2012,BMW,Enduro And Touring Enduro,1170,81,13063,12390
230521787,2012,Ducati,Enduro And Touring Enduro,1198,110,14895,12390
213193908,2012,BMW,Enduro And Touring Enduro,1200,81,37500,12489
226710442,2012,BMW,Enduro And Touring Enduro,1200,81,52059,12490
235529421,2012,BMW,Enduro And Touring Enduro,1170,81,21900,12490
231893206,2012,BMW,Enduro And Touring Enduro,1170,81,39870,12490
229867672,2012,BMW,Enduro And Touring Enduro,1170,81,9000,12499
234872944,2012,BMW,Enduro And Touring Enduro,1180,81,36000,12500
233636496,2012,BMW,Enduro And Touring Enduro,1170,81,30000,12500
228625911,2012,BMW,Enduro And Touring Enduro,1170,81,27136,12590
228625911,2012,Ducati,Enduro And Touring Enduro,1198,109,11859,12600
235457886,2012,BMW,Enduro And Touring Enduro,1170,81,19342,12700
235393528,2012,BMW,Enduro And Touring Enduro,1170,81,29846,12790
234765080,2012,Triumph,Enduro And Touring Enduro,1215,101,27700,12800
234765080,2012,BMW,Enduro And Touring Enduro,1170,81,4400,12890
217957855,2012,Ducati,Enduro And Touring Enduro,1200,110,17467,12900
233640880,2012,BMW,Enduro And Touring Enduro,1170,81,16969,12925
231588239,2012,BMW,Enduro And Touring Enduro,1190,81,10850,12950
235225270,2012,BMW,Enduro And Touring Enduro,1170,81,28500,12950
236242497,2012,Ducati,Enduro And Touring Enduro,1198,110,11249,12990
236242497,2012,BMW,Enduro And Touring Enduro,1200,81,26462,12990
236130803,2012,BMW,Enduro And Touring Enduro,1171,81,56400,12990
233928631,2012,BMW,Enduro And Touring Enduro,1170,81,25171,12990
231134044,2012,Ducati,Enduro And Touring Enduro,1198,110,25800,12999
216777748,2012,BMW,Enduro And Touring Enduro,1170,92,11454,13175
234452956,2012,BMW,Enduro And Touring Enduro,1170,81,42700,13290
234832540,2012,BMW,Enduro And Touring Enduro,1200,81,6350,13300
234832540,2012,BMW,Enduro And Touring Enduro,1170,81,20000,13490
235098922,2012,BMW,Enduro And Touring Enduro,1170,81,11205,13490
232947017,2012,BMW,Enduro And Touring Enduro,1200,81,36330,13490
232947017,2012,BMW,Enduro And Touring Enduro,1170,81,19576,13490
216639055,2012,BMW,Enduro And Touring Enduro,1170,81,41000,13550
220106800,2012,BMW,Enduro And Touring Enduro,1170,81,21000,13775
229131031,2012,BMW,Enduro And Touring Enduro,1200,81,20000,13800
229131031,2012,BMW,Enduro And Touring Enduro,1200,81,12300,13900
231748949,2012,BMW,Enduro And Touring Enduro,1170,81,14806,13990
226194209,2012,BMW,Enduro And Touring Enduro,1200,81,11000,14200
231612767,2012,BMW,Enduro And Touring Enduro,1200,81,14477,14290
235716825,2012,BMW,Enduro And Touring Enduro,1170,81,23266,14290
234886597,2012,BMW,Enduro And Touring Enduro,1170,81,9725,14500
234886597,2012,BMW,Enduro And Touring Enduro,1170,92,7990,14900
234589357,2012,BMW,Enduro And Touring Enduro,1170,81,24112,14990
223159705,2012,Ducati,Enduro And Touring Enduro,1198,110,11600,14990
205097473,2012,BMW,Enduro And Touring Enduro,1170,81,5042,15000
234396451,2012,BMW,Enduro And Touring Enduro,1170,81,17568,15790
233565197,2013,Honda,Enduro And Touring Enduro,670,35,25588,3800
233565197,2013,Honda,Enduro And Touring Enduro,670,35,10000,3990
232940190,2013,Honda,Enduro And Touring Enduro,700,35,9114,4000
232790433,2013,BMW,Enduro And Touring Enduro,800,63,9760,8999
228885336,2013,BMW,Enduro And Touring Enduro,789,55,7114,7350
234470637,2013,BMW,Enduro And Touring Enduro,1200,81,38700,10990
236014333,2013,Honda,Enduro And Touring Enduro,670,35,25100,4199
236014333,2013,Honda,Enduro And Touring Enduro,700,35,5910,4400
223773098,2013,Honda,Enduro And Touring Enduro,670,35,19780,4490
229907181,2013,Honda,Enduro And Touring Enduro,670,35,32355,4490
236146624,2013,Kawasaki,Enduro And Touring Enduro,650,47,12000,4499
236146624,2013,Honda,Enduro And Touring Enduro,700,35,7500,4590
236193294,2013,Honda,Enduro And Touring Enduro,700,35,15016,4590
234361857,2013,Honda,Enduro And Touring Enduro,670,35,4214,4600
234361857,2013,Honda,Enduro And Touring Enduro,700,35,9500,4650
236113524,2013,Honda,Enduro And Touring Enduro,700,35,6300,4690
232723608,2013,Honda,Enduro And Touring Enduro,670,35,11485,4690
232432719,2013,Honda,Enduro And Touring Enduro,670,35,8000,4750
232432719,2013,Honda,Enduro And Touring Enduro,670,35,28900,4790
233438559,2013,Honda,Enduro And Touring Enduro,670,35,12326,4790
224521773,2013,Honda,Enduro And Touring Enduro,700,35,4579,4800
226884310,2013,Kawasaki,Enduro And Touring Enduro,650,47,11982,4890
219599319,2013,Suzuki,Enduro And Touring Enduro,645,51,17194,4990
215078683,2013,Honda,Enduro And Touring Enduro,670,35,10950,4995
215078683,2013,BMW,Enduro And Touring Enduro,650,35,9800,4999
235522551,2013,BMW,Enduro And Touring Enduro,652,35,11262,5000
234864103,2013,BMW,Enduro And Touring Enduro,652,35,16100,5149
232066233,2013,BMW,Enduro And Touring Enduro,652,35,17900,5150
228129329,2013,BMW,Enduro And Touring Enduro,652,35,3625,5190
231965837,2013,Suzuki,Enduro And Touring Enduro,650,51,4995,5199
228987688,2013,BMW,Enduro And Touring Enduro,652,35,4444,5200
228987688,2013,Suzuki,Enduro And Touring Enduro,645,51,11842,5249
220581089,2013,BMW,Enduro And Touring Enduro,652,35,10500,5250
233944618,2013,BMW,Enduro And Touring Enduro,653,35,11161,5290
233944618,2013,Honda,Enduro And Touring Enduro,670,35,14700,5290
228911362,2013,BMW,Enduro And Touring Enduro,798,55,47500,5290
222593256,2013,Suzuki,Enduro And Touring Enduro,650,51,16800,5450
227270361,2013,KTM,Enduro And Touring Enduro,690,50,20446,5480
227270361,2013,Honda,Enduro And Touring Enduro,782,75,25900,5490
233124120,2013,BMW,Enduro And Touring Enduro,652,35,8500,5490
230676510,2013,BMW,Enduro And Touring Enduro,652,35,24286,5695
236102324,2013,Husqvarna,Enduro And Touring Enduro,652,43,3111,5933
192557120,2013,Yamaha,Enduro And Touring Enduro,660,35,18776,5990
191675838,2013,BMW,Enduro And Touring Enduro,652,35,5034,5990
191675838,2013,BMW,Enduro And Touring Enduro,798,55,24235,6200
235313623,2013,Suzuki,Enduro And Touring Enduro,645,51,9362,6290
231332175,2013,BMW,Enduro And Touring Enduro,652,35,3000,6290
195140240,2013,BMW,Enduro And Touring Enduro,798,52,12400,6300
234176122,2013,Yamaha,Enduro And Touring Enduro,660,35,9300,6390
224029791,2013,BMW,Enduro And Touring Enduro,799,55,14800,6450
223820874,2013,Suzuki,Enduro And Touring Enduro,650,51,11797,6490
223820874,2013,BMW,Enduro And Touring Enduro,798,35,5700,6500
233586671,2013,Suzuki,Enduro And Touring Enduro,650,51,9650,6590
236309131,2013,BMW,Enduro And Touring Enduro,798,55,46000,6600
236309131,2013,BMW,Enduro And Touring Enduro,800,55,27500,6600
235956738,2013,Suzuki,Enduro And Touring Enduro,645,51,10545,6700
234982802,2013,KTM,Enduro And Touring Enduro,690,49,15620,6790
234309809,2013,BMW,Enduro And Touring Enduro,798,55,22500,6850
234309809,2013,Yamaha,Enduro And Touring Enduro,900,63,13000,6850
233871319,2013,BMW,Enduro And Touring Enduro,798,55,5964,6850
232225457,2013,BMW,Enduro And Touring Enduro,652,35,8219,6890
229592614,2013,BMW,Enduro And Touring Enduro,798,55,13100,6948
236169122,2013,Triumph,Enduro And Touring Enduro,800,70,25511,6980
234136748,2013,Triumph,Enduro And Touring Enduro,800,71,28065,6999
234136748,2013,Kawasaki,Enduro And Touring Enduro,1000,85,14000,6999
233212731,2013,Triumph,Enduro And Touring Enduro,800,70,35000,7000
236210956,2013,Triumph,Enduro And Touring Enduro,799,70,6730,7100
232429972,2013,BMW,Enduro And Touring Enduro,798,55,11000,7200
235796472,2013,BMW,Enduro And Touring Enduro,798,35,11000,7200
232728690,2013,Triumph,Enduro And Touring Enduro,800,70,14369,7290
231686584,2013,BMW,Enduro And Touring Enduro,798,55,18165,7290
231686584,2013,KTM,Enduro And Touring Enduro,690,30,11609,7290
230294072,2013,BMW,Enduro And Touring Enduro,798,55,2837,7299
235854659,2013,BMW,Enduro And Touring Enduro,798,55,4730,7300
235854659,2013,Triumph,Enduro And Touring Enduro,800,70,29690,7350
234917262,2013,BMW,Enduro And Touring Enduro,789,55,7114,7350
228885336,2013,BMW,Enduro And Touring Enduro,798,55,7739,7400
235419142,2013,BMW,Enduro And Touring Enduro,798,55,6224,7450
235419142,2013,Kawasaki,Enduro And Touring Enduro,1043,87,12100,7490
231333550,2013,Kawasaki,Enduro And Touring Enduro,1043,87,18660,7490
229950463,2013,Honda,Enduro And Touring Enduro,782,75,2169,7490
229437894,2013,Triumph,Enduro And Touring Enduro,800,70,15300,7490
216041159,2013,Kawasaki,Enduro And Touring Enduro,1043,87,20700,7495
234310869,2013,BMW,Enduro And Touring Enduro,798,55,13000,7550
234310869,2013,BMW,Enduro And Touring Enduro,798,55,3500,7590
236241660,2013,BMW,Enduro And Touring Enduro,798,55,1822,7600
233524171,2013,Triumph,Enduro And Touring Enduro,800,70,10300,7730
229044134,2013,Triumph,Enduro And Touring Enduro,800,70,13000,7790
230767461,2013,Triumph,Enduro And Touring Enduro,1215,101,77573,7890
235582961,2013,Triumph,Enduro And Touring Enduro,800,70,19200,7950
235582961,2013,BMW,Enduro And Touring Enduro,798,63,9135,7980
235623457,2013,BMW,Enduro And Touring Enduro,798,63,14500,7990
234212469,2013,Triumph,Enduro And Touring Enduro,1050,85,11600,7990
234212469,2013,Triumph,Enduro And Touring Enduro,800,70,27070,7995
234551613,2013,BMW,Enduro And Touring Enduro,650,35,12449,7999
235468336,2013,BMW,Enduro And Touring Enduro,798,55,2683,7999
229431328,2013,Yamaha,Enduro And Touring Enduro,1200,81,27000,7999
229431328,2013,Triumph,Enduro And Touring Enduro,800,70,10223,8190
233354011,2013,Kawasaki,Enduro And Touring Enduro,1000,87,13000,8199
